,Gemeenten,TaakveldBalanspost,Baten,Lasten,Provincie,Gemeentegrootte,Stedelijkheid,Inwonertal
13408,Montferland,6.82 Geëscaleerde zorg 18-,0.0,0.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13409,Montferland,6.82a Jeugdbescherming ,0.0,856.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13410,Montferland,6.82b Jeugdreclassering,0.0,47.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13411,Montferland,7.1 Volksgezondheid,239.0,2505.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13412,Montferland,7.2 Riolering,4967.0,4286.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13413,Montferland,7.3 Afval,4622.0,3332.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13414,Montferland,7.4 Milieubeheer,1.0,1908.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13415,Montferland,7.5 Begraafplaatsen en crematoria,121.0,170.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13416,Montferland,8.1 Ruimte en leefomgeving,94.0,1059.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13417,Montferland,8.2 Grondexploitatie (niet-bedrijvente..,0.0,253.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13418,Montferland,8.3 Wonen en bouwen,616.0,2111.0,Gelderland,20000tot50000inwoners,Weinigstedelijk,36873
13419,Montfoort,0.1 Bestuur,1.0,1386.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13420,Montfoort,0.10 Mutaties reserves,506.0,524.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13421,Montfoort,0.11 Resultaat van de rekening van bat..,0.0,1598.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13422,Montfoort,0.2 Burgerzaken,285.0,398.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13423,Montfoort,0.3 Beheer overige gebouwen en gronden,283.0,267.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13424,Montfoort,0.4 Overhead,353.0,5764.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13425,Montfoort,0.5 Treasury,97.0,-214.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13426,Montfoort,0.61 OZB woningen,2902.0,177.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13427,Montfoort,0.62 OZB niet-woningen,1727.0,66.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13428,Montfoort,0.63 Parkeerbelasting,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13429,Montfoort,0.64 Belastingen overig,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13430,Montfoort,0.7 Algemene uitkeringen en overige ui..,23551.0,-100.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13431,Montfoort,0.8 Overige baten en lasten,0.0,168.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13432,Montfoort,0.9 Vennootschapsbelasting,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13433,Montfoort,1.1 Crisisbeheersing en brandweer,0.0,1138.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13434,Montfoort,1.2 Openbare orde en veiligheid,54.0,393.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13435,Montfoort,2.1 Verkeer en vervoer,27.0,2146.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13436,Montfoort,2.2 Parkeren,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13437,Montfoort,2.3 Recreatieve havens,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13438,Montfoort,2.4 Economische havens en waterwegen,0.0,155.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13439,Montfoort,2.5 Openbaar vervoer,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13440,Montfoort,3.1 Economische ontwikkeling,0.0,6.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13441,Montfoort,3.2 Fysieke bedrijfsinfrastructuur,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13442,Montfoort,3.3 Bedrijvenloket en bedrijfsregelingen,7.0,342.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13443,Montfoort,3.4 Economische promotie,0.0,65.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13444,Montfoort,4.1 Openbaar basisonderwijs,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13445,Montfoort,4.2 Onderwijshuisvesting,93.0,581.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13446,Montfoort,4.3 Onderwijsbeleid en leerlingzaken,202.0,636.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13447,Montfoort,5.1 Sportbeleid en activering,102.0,251.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13448,Montfoort,5.2 Sportaccommodaties,114.0,561.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13449,Montfoort,"5.3 Cultuurpresentatie, cultuurproduct..",204.0,402.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13450,Montfoort,5.4 Musea,0.0,2.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13451,Montfoort,5.5 Cultureel erfgoed,0.0,35.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13452,Montfoort,5.6 Media,0.0,265.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13453,Montfoort,5.7 Openbaar groen en (openlucht) recr..,1.0,1288.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13454,Montfoort,6.1 Samenkracht en burgerparticipatie,62.0,1146.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13455,Montfoort,6.2 Wijkteams,0.0,2087.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13456,Montfoort,6.3 Inkomensregelingen,1733.0,3009.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13457,Montfoort,6.4 Begeleide participatie,0.0,672.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13458,Montfoort,6.5 Arbeidsparticipatie,0.0,335.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13459,Montfoort,6.6 Maatwerkvoorziening (WMO),70.0,484.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13460,Montfoort,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13461,Montfoort,6.71a Huishoudelijke hulp (WMO),0.0,1050.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13462,Montfoort,6.71b Begeleiding (WMO),0.0,444.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13463,Montfoort,6.71c Dagbesteding (WMO),0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13464,Montfoort,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13465,Montfoort,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13466,Montfoort,6.72a Jeugdhulp begeleiding,0.0,111.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13467,Montfoort,6.72b Jeugdhulp behandeling,0.0,2155.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13468,Montfoort,6.72c Jeugdhulp dagbesteding,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13469,Montfoort,6.72d Jeugdhulp zonder verblijf overig,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13470,Montfoort,6.73a Pleegzorg,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13471,Montfoort,6.73b Gezinsgericht,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13472,Montfoort,6.73c Jeugdhulp met verblijf overig,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13473,Montfoort,6.74a Jeugd behandeling GGZ zonder ..,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13474,Montfoort,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,185.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13475,Montfoort,6.74c Gesloten plaatsing,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13476,Montfoort,6.81 Geëscaleerde zorg 18+,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13477,Montfoort,6.81a Beschermd wonen (WMO),0.0,27.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13478,Montfoort,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13479,Montfoort,6.82 Geëscaleerde zorg 18-,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13480,Montfoort,6.82a Jeugdbescherming ,0.0,309.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13481,Montfoort,6.82b Jeugdreclassering,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13482,Montfoort,7.1 Volksgezondheid,71.0,768.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13483,Montfoort,7.2 Riolering,1810.0,1308.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13484,Montfoort,7.3 Afval,2215.0,1661.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13485,Montfoort,7.4 Milieubeheer,0.0,-107.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13486,Montfoort,7.5 Begraafplaatsen en crematoria,79.0,185.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13487,Montfoort,8.1 Ruimte en leefomgeving,0.0,328.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13488,Montfoort,8.2 Grondexploitatie (niet-bedrijvente..,0.0,0.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13489,Montfoort,8.3 Wonen en bouwen,358.0,2445.0,Utrecht,10000tot20000inwoners,Weinigstedelijk,13868
13490,Mook en Middelaar,0.1 Bestuur,0.0,1165.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13491,Mook en Middelaar,0.10 Mutaties reserves,281.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13492,Mook en Middelaar,0.11 Resultaat van de rekening van bat..,0.0,5.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13493,Mook en Middelaar,0.2 Burgerzaken,142.0,394.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13494,Mook en Middelaar,0.3 Beheer overige gebouwen en gronden,0.0,80.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13495,Mook en Middelaar,0.4 Overhead,0.0,5380.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13496,Mook en Middelaar,0.5 Treasury,377.0,46.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13497,Mook en Middelaar,0.61 OZB woningen,1865.0,1.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13498,Mook en Middelaar,0.62 OZB niet-woningen,370.0,1.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13499,Mook en Middelaar,0.63 Parkeerbelasting,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13500,Mook en Middelaar,0.64 Belastingen overig,43.0,108.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13501,Mook en Middelaar,0.7 Algemene uitkeringen en overige ui..,13940.0,2.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13502,Mook en Middelaar,0.8 Overige baten en lasten,0.0,78.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13503,Mook en Middelaar,0.9 Vennootschapsbelasting,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13504,Mook en Middelaar,1.1 Crisisbeheersing en brandweer,77.0,630.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13505,Mook en Middelaar,1.2 Openbare orde en veiligheid,6.0,276.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13506,Mook en Middelaar,2.1 Verkeer en vervoer,23.0,858.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13507,Mook en Middelaar,2.2 Parkeren,0.0,3.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13508,Mook en Middelaar,2.3 Recreatieve havens,1.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13509,Mook en Middelaar,2.4 Economische havens en waterwegen,0.0,4.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13510,Mook en Middelaar,2.5 Openbaar vervoer,0.0,7.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13511,Mook en Middelaar,3.1 Economische ontwikkeling,0.0,21.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13512,Mook en Middelaar,3.2 Fysieke bedrijfsinfrastructuur,58.0,39.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13513,Mook en Middelaar,3.3 Bedrijvenloket en bedrijfsregelingen,8.0,6.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13514,Mook en Middelaar,3.4 Economische promotie,126.0,165.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13515,Mook en Middelaar,4.1 Openbaar basisonderwijs,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13516,Mook en Middelaar,4.2 Onderwijshuisvesting,0.0,147.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13517,Mook en Middelaar,4.3 Onderwijsbeleid en leerlingzaken,3.0,265.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13518,Mook en Middelaar,5.1 Sportbeleid en activering,101.0,209.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13519,Mook en Middelaar,5.2 Sportaccommodaties,14.0,128.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13520,Mook en Middelaar,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,81.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13521,Mook en Middelaar,5.4 Musea,0.0,1.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13522,Mook en Middelaar,5.5 Cultureel erfgoed,0.0,30.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13523,Mook en Middelaar,5.6 Media,0.0,28.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13524,Mook en Middelaar,5.7 Openbaar groen en (openlucht) recr..,2.0,656.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13525,Mook en Middelaar,6.1 Samenkracht en burgerparticipatie,5325.0,5791.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13526,Mook en Middelaar,6.2 Wijkteams,0.0,112.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13527,Mook en Middelaar,6.3 Inkomensregelingen,1268.0,1980.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13528,Mook en Middelaar,6.4 Begeleide participatie,0.0,760.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13529,Mook en Middelaar,6.5 Arbeidsparticipatie,0.0,174.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13530,Mook en Middelaar,6.6 Maatwerkvoorziening (WMO),1.0,318.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13531,Mook en Middelaar,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13532,Mook en Middelaar,6.71a Huishoudelijke hulp (WMO),69.0,667.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13533,Mook en Middelaar,6.71b Begeleiding (WMO),0.0,390.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13534,Mook en Middelaar,6.71c Dagbesteding (WMO),0.0,92.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13535,Mook en Middelaar,6.71d Overige maatwerkarrangementen ..,0.0,308.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13536,Mook en Middelaar,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13537,Mook en Middelaar,6.72a Jeugdhulp begeleiding,0.0,247.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13538,Mook en Middelaar,6.72b Jeugdhulp behandeling,0.0,227.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13539,Mook en Middelaar,6.72c Jeugdhulp dagbesteding,0.0,15.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13540,Mook en Middelaar,6.72d Jeugdhulp zonder verblijf overig,0.0,312.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13541,Mook en Middelaar,6.73a Pleegzorg,0.0,100.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13542,Mook en Middelaar,6.73b Gezinsgericht,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13543,Mook en Middelaar,6.73c Jeugdhulp met verblijf overig,0.0,272.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13544,Mook en Middelaar,6.74a Jeugd behandeling GGZ zonder ..,0.0,527.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13545,Mook en Middelaar,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13546,Mook en Middelaar,6.74c Gesloten plaatsing,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13547,Mook en Middelaar,6.81 Geëscaleerde zorg 18+,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13548,Mook en Middelaar,6.81a Beschermd wonen (WMO),0.0,24.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13549,Mook en Middelaar,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13550,Mook en Middelaar,6.82 Geëscaleerde zorg 18-,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13551,Mook en Middelaar,6.82a Jeugdbescherming ,0.0,122.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13552,Mook en Middelaar,6.82b Jeugdreclassering,0.0,122.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13553,Mook en Middelaar,7.1 Volksgezondheid,0.0,301.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13554,Mook en Middelaar,7.2 Riolering,629.0,457.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13555,Mook en Middelaar,7.3 Afval,1087.0,807.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13556,Mook en Middelaar,7.4 Milieubeheer,0.0,194.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13557,Mook en Middelaar,7.5 Begraafplaatsen en crematoria,0.0,11.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13558,Mook en Middelaar,8.1 Ruimte en leefomgeving,13.0,312.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13559,Mook en Middelaar,8.2 Grondexploitatie (niet-bedrijvente..,0.0,0.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13560,Mook en Middelaar,8.3 Wonen en bouwen,101.0,481.0,Limburg,5000tot10000inwoners,Nietstedelijk,8153
13561,Neder-Betuwe,0.1 Bestuur,10.0,2094.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13562,Neder-Betuwe,0.10 Mutaties reserves,4132.0,986.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13563,Neder-Betuwe,0.11 Resultaat van de rekening van bat..,0.0,416.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13564,Neder-Betuwe,0.2 Burgerzaken,561.0,1201.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13565,Neder-Betuwe,0.3 Beheer overige gebouwen en gronden,59.0,486.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13566,Neder-Betuwe,0.4 Overhead,102.0,9160.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13567,Neder-Betuwe,0.5 Treasury,36.0,461.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13568,Neder-Betuwe,0.61 OZB woningen,4005.0,297.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13569,Neder-Betuwe,0.62 OZB niet-woningen,1874.0,63.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13570,Neder-Betuwe,0.63 Parkeerbelasting,0.0,0.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13571,Neder-Betuwe,0.64 Belastingen overig,284.0,85.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13572,Neder-Betuwe,0.7 Algemene uitkeringen en overige ui..,45408.0,0.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13573,Neder-Betuwe,0.8 Overige baten en lasten,0.0,839.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13574,Neder-Betuwe,0.9 Vennootschapsbelasting,0.0,0.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13575,Neder-Betuwe,1.1 Crisisbeheersing en brandweer,0.0,2075.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13576,Neder-Betuwe,1.2 Openbare orde en veiligheid,78.0,880.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13577,Neder-Betuwe,2.1 Verkeer en vervoer,183.0,4140.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13578,Neder-Betuwe,2.2 Parkeren,0.0,52.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13579,Neder-Betuwe,2.3 Recreatieve havens,0.0,3.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13580,Neder-Betuwe,2.4 Economische havens en waterwegen,0.0,0.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13581,Neder-Betuwe,2.5 Openbaar vervoer,68.0,210.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13582,Neder-Betuwe,3.1 Economische ontwikkeling,0.0,212.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13583,Neder-Betuwe,3.2 Fysieke bedrijfsinfrastructuur,1721.0,1777.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13584,Neder-Betuwe,3.3 Bedrijvenloket en bedrijfsregelingen,10.0,43.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13585,Neder-Betuwe,3.4 Economische promotie,0.0,650.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13586,Neder-Betuwe,4.1 Openbaar basisonderwijs,0.0,293.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13587,Neder-Betuwe,4.2 Onderwijshuisvesting,137.0,1414.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13588,Neder-Betuwe,4.3 Onderwijsbeleid en leerlingzaken,781.0,2409.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13589,Neder-Betuwe,5.1 Sportbeleid en activering,0.0,214.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13590,Neder-Betuwe,5.2 Sportaccommodaties,611.0,1203.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13591,Neder-Betuwe,"5.3 Cultuurpresentatie, cultuurproduct..",74.0,220.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13592,Neder-Betuwe,5.4 Musea,0.0,0.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13593,Neder-Betuwe,5.5 Cultureel erfgoed,8.0,133.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13594,Neder-Betuwe,5.6 Media,9.0,458.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13595,Neder-Betuwe,5.7 Openbaar groen en (openlucht) recr..,212.0,2518.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13596,Neder-Betuwe,6.1 Samenkracht en burgerparticipatie,0.0,1760.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13597,Neder-Betuwe,6.2 Wijkteams,0.0,1369.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13598,Neder-Betuwe,6.3 Inkomensregelingen,4255.0,5667.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13599,Neder-Betuwe,6.4 Begeleide participatie,0.0,1271.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13600,Neder-Betuwe,6.5 Arbeidsparticipatie,150.0,661.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13601,Neder-Betuwe,6.6 Maatwerkvoorziening (WMO),89.0,1347.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13602,Neder-Betuwe,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13603,Neder-Betuwe,6.71a Huishoudelijke hulp (WMO),0.0,2212.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13604,Neder-Betuwe,6.71b Begeleiding (WMO),0.0,1298.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13605,Neder-Betuwe,6.71c Dagbesteding (WMO),0.0,491.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13606,Neder-Betuwe,6.71d Overige maatwerkarrangementen ..,0.0,16.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13607,Neder-Betuwe,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13608,Neder-Betuwe,6.72a Jeugdhulp begeleiding,0.0,519.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13609,Neder-Betuwe,6.72b Jeugdhulp behandeling,0.0,1830.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13610,Neder-Betuwe,6.72c Jeugdhulp dagbesteding,0.0,1287.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13611,Neder-Betuwe,6.72d Jeugdhulp zonder verblijf overig,0.0,292.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13612,Neder-Betuwe,6.73a Pleegzorg,0.0,500.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13613,Neder-Betuwe,6.73b Gezinsgericht,0.0,1072.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13614,Neder-Betuwe,6.73c Jeugdhulp met verblijf overig,0.0,214.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13615,Neder-Betuwe,6.74a Jeugd behandeling GGZ zonder ..,0.0,1204.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13616,Neder-Betuwe,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,824.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13617,Neder-Betuwe,6.74c Gesloten plaatsing,0.0,84.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13618,Neder-Betuwe,6.81 Geëscaleerde zorg 18+,0.0,0.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13619,Neder-Betuwe,6.81a Beschermd wonen (WMO),0.0,69.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13620,Neder-Betuwe,6.81b Maatschappelijke- en vrouwenopvang,0.0,28.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13621,Neder-Betuwe,6.82 Geëscaleerde zorg 18-,0.0,0.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
